Net Stock Position Summary,Data,Stocks,EUR,4GLD,XETRA-GOLD,49.2652,0,0,49.2652,,,,,,,,
Net Stock Position Summary,Data,Stocks,EUR,COMF,L&G LONG DATED ALL COMMOD,113,0,0,113,,,,,,,,
Net Stock Position Summary,Data,Stocks,EUR,IS04,ISHARES USD TRES 20PLUS YR,786.0633,0,0,786.0633,,,,,,,,
Net Stock Position Summary,Data,Stocks,EUR,XEON,X EUR OVERNIGHT RATE SWAP 1C,103.6549,0,0,103.6549,,,,,,,,
Trades,Header,DataDiscriminator,Asset Category,Currency,Symbol,Date/Time,Exchange,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code,
Trades,Data,Order,Stocks,EUR,4GLDd,"2025-02-03, 04:36:52",-,56.9352,87.819,88.08,-4999.9923288,-3,5002.9923288,0,14.8601,O;P,
Trades,Data,Trade,Stocks,EUR,4GLDd,"2025-02-03, 04:36:52",GETTEX,56,87.819,88.08,-4917.864,-3,4920.864,0,14.616,O;P,
Trades,Data,Trade,Stocks,EUR,4GLDd,"2025-02-03, 04:36:53",EUIBFRSH,0.935,87.819,88.08,-82.110765,0,82.110765,0,0.244,O;P,
Trades,Data,Trade,Stocks,EUR,4GLDd,"2025-02-03, 04:36:53",EUIBFRSH,0.0002,87.819,88.08,-0.0175638,0,0.0175638,0,0.0001,O;P,
Trades,Data,Order,Stocks,EUR,4GLDd,"2025-06-02, 06:26:17",-,-7.67,94.2601,94.9,722.974967,-1.25,-673.982623,47.742344,-4.908,C;P,
Trades,Data,Trade,Stocks,EUR,4GLDd,"2025-06-02, 06:26:17",TGATE,-7,94.2601,94.9,659.8207,-1.25,-615.108,43.4627,-4.4793,C;P,
Trades,Data,ClosedLot,Stocks,EUR,4GLDd,2025-02-03,,7,87.872571429,,,,615.108,43.4627,,ST,
Trades,Data,Trade,Stocks,EUR,4GLDd,"2025-06-02, 06:26:17",EUIBFRSH,-0.67,94.2601,94.9,63.154267,0,-58.874623,4.279644,-0.4287,C;P,
Trades,Data,ClosedLot,Stocks,EUR,4GLDd,2025-02-03,,0.67,87.872571642,,,,58.874623,4.279644,,ST,
Trades,SubTotal,,Stocks,EUR,4GLDd,,,49.2652,,,-4277.0173618,-4.25,4329.0097058,47.742344,9.9521,,
Trades,Data,Order,Stocks,EUR,BTCE,"2025-02-03, 10:07:16",-,29,85.895,87.315,-2490.955,-3,2493.955,0,41.18,O,
Trades,Data,Trade,Stocks,EUR,BTCE,"2025-02-03, 10:07:16",GETTEX,29,85.895,87.315,-2490.955,-3,2493.955,0,41.18,O,
Trades,Data,Order,Stocks,EUR,BTCE,"2025-03-03, 06:46:57",-,2,80.55,77.915,-161.1,-3,164.1,0,-5.27,O,
Trades,Data,Trade,Stocks,EUR,BTCE,"2025-03-03, 06:46:57",GETTEX,2,80.55,77.915,-161.1,-3,164.1,0,-5.27,O,
Trades,Data,Order,Stocks,EUR,BTCE,"2025-12-01, 03:15:11",-,-31,66.635,65.235,2065.685,-1.37089014,-2658.055,-593.740891,43.4,C,
Trades,Data,Trade,Stocks,EUR,BTCE,"2025-12-01, 03:15:11",IBIS,-31,66.635,65.235,2065.685,-1.37089014,-2658.055,-593.740891,43.4,C,
Trades,Data,ClosedLot,Stocks,EUR,BTCE,2025-02-03,,29,85.998448276,,,,2493.955,-562.822446,,ST,
Trades,Data,ClosedLot,Stocks,EUR,BTCE,2025-03-03,,2,82.05,,,,164.1,-30.918445,,ST,
Trades,SubTotal,,Stocks,EUR,BTCE,,,0,,,-586.37,-7.37089014,0,-593.740891,79.31,,
Trades,Data,Order,Stocks,EUR,COMF,"2025-08-01, 05:40:35",-,113,21.0098,20.67,-2374.11,-1.25,2375.36,0,-38.4,O,
Trades,Data,Trade,Stocks,EUR,COMF,"2025-08-01, 05:40:35",TRWBEN,113,21.0098,20.67,-2374.11,-1.25,2375.36,0,-38.4,O,
Trades,SubTotal,,Stocks,EUR,COMF,,,113,,,-2374.11,-1.25,2375.36,0,-38.4,,
Trades,Data,Order,Stocks,EUR,CSH2,"2025-05-02, 03:15:57",-,20.5749,106.439902794,106.46,-2189.992356,-1.25,2191.242356,0,0.4115,FPA;FPA;O;P,
Trades,Data,Trade,Stocks,EUR,CSH2,"2025-05-02, 03:15:57",TRWBEN,20,106.4399,106.46,-2128.8,-1.25,2130.05,0,0.4,O;P,
Trades,Data,Trade,Stocks,EUR,CSH2,"2025-05-02, 03:15:58",EUIBSI,0.0001,106.44,106.46,-0.010644,0,0.010644,0,0,FP;O;P,
Trades,Data,Trade,Stocks,EUR,CSH2,"2025-05-02, 03:15:58",EUIBSI,0.5748,106.44,106.46,-61.181712,0,61.181712,0,0.0115,FP;O;P,
Trades,Data,Order,Stocks,EUR,CSH2,"2025-10-01, 04:58:25",-,-20.5749,107.461530894,107.48,2211.010252,-1.25,-2191.242356,18.517896,-0.38,C;FPA;P,
Trades,Data,Trade,Stocks,EUR,CSH2,"2025-10-01, 04:58:25",EUIBSI,-0.5749,107.48,107.48,61.790252,-1.25,-61.228287,-0.688035,0,C;FP;P,
Trades,Data,ClosedLot,Stocks,EUR,CSH2,2025-05-02,,0.5749,106.502499565,,,,61.228287,-0.688035,,ST,
Trades,Data,Trade,Stocks,EUR,CSH2,"2025-10-01, 04:58:25",GETTEX,-20,107.461,107.48,2149.22,0,-2130.014069,19.205931,-0.38,C;P,
Trades,Data,ClosedLot,Stocks,EUR,CSH2,2025-05-02,,20,106.50070345,,,,2130.014069,19.205931,,ST,
Trades,SubTotal,,Stocks,EUR,CSH2,,,0,,,21.017896,-2.5,0,18.517896,0.0315,,
Trades,Data,Order,Stocks,EUR,EGV2,"2025-03-12, 04:04:18",-,119.6702,101.153,101.083,-12104.9997406,-6.612136978,12111.611877578,0,-8.3769,FPA;O;P,
Trades,Data,Trade,Stocks,EUR,EGV2,"2025-03-12, 04:04:18",IBIS,119,101.153,101.083,-12037.207,-6.578240608,12043.785240608,0,-8.33,O;P,
Trades,Data,Trade,Stocks,EUR,EGV2,"2025-03-12, 04:04:22",EUIBSI,0.6702,101.153,101.083,-67.7927406,-0.03389637,67.82663697,0,-0.0469,FP;O;P,
Trades,Data,Order,Stocks,EUR,EGV2,"2025-04-01, 07:59:47",-,-23.886,101.273,101.251,2419.006878,-1.25,-2417.46096,0.295918,0.5255,C;FPA;IM;P,
Trades,Data,Trade,Stocks,EUR,EGV2,"2025-04-01, 07:59:47",EUDARK,-23,101.273,101.251,2329.279,-1.25,-2327.790425,0.238575,0.506,C;IA;P,
Trades,Data,ClosedLot,Stocks,EUR,EGV2,2025-03-12,,23,101.208279348,,,,2327.790425,0.238575,,ST,
Trades,Data,Trade,Stocks,EUR,EGV2,"2025-04-01, 07:59:47",EUIBSI,-0.886,101.273,101.251,89.727878,0,-89.670535,0.057343,0.0195,C;FP;P,
Trades,Data,ClosedLot,Stocks,EUR,EGV2,2025-03-12,,0.886,101.208278781,,,,89.670535,0.057343,,ST,
Trades,Data,Order,Stocks,EUR,EGV2,"2025-06-02, 06:24:49",-,-72.88,101.741,101.797,7414.88408,-3.70744204,-7376.059398,35.11724,-4.0813,C;FPA;P,
Trades,Data,Trade,Stocks,EUR,EGV2,"2025-06-02, 06:24:49",GETTEX,-16,101.741,101.797,1627.856,-1.25,-1619.332469,7.273531,-0.896,C;P,
Trades,Data,ClosedLot,Stocks,EUR,EGV2,2025-03-12,,16,101.208279312,,,,1619.332469,7.273531,,ST,
Trades,Data,Trade,Stocks,EUR,EGV2,"2025-06-02, 06:24:49",GETTEX,-56,101.741,101.797,5697.496,-2.412676,-5667.663643,27.419681,-3.136,C;P,
Trades,Data,ClosedLot,Stocks,EUR,EGV2,2025-03-12,,56,101.208279339,,,,5667.663643,27.419681,,ST,
Trades,Data,Trade,Stocks,EUR,EGV2,"2025-06-02, 06:24:49",EUIBSI,-0.88,101.741,101.797,89.53208,-0.04476604,-89.063286,0.424028,-0.0493,C;FP;P,
Trades,Data,ClosedLot,Stocks,EUR,EGV2,2025-03-12,,0.88,101.208279545,,,,89.063286,0.424028,,ST,
Trades,Data,Order,Stocks,EUR,EGV2,"2025-08-01, 05:36:17",-,-22.9042,102.115,102.105,2338.862383,-1.25,-2318.09152,19.520863,0.229,C;FPA;IM;P,
Trades,Data,Trade,Stocks,EUR,EGV2,"2025-08-01, 05:36:17",EUDARK,-22,102.115,102.105,2246.53,-1.25,-2226.582146,18.697854,0.22,C;IA;P,
Trades,Data,ClosedLot,Stocks,EUR,EGV2,2025-03-12,,22,101.208279364,,,,2226.582146,18.697854,,ST,
Trades,Data,Trade,Stocks,EUR,EGV2,"2025-08-01, 05:36:17",EUIBSI,-0.9042,102.115,102.105,92.332383,0,-91.509374,0.823009,0.009,C;FP;P,
Trades,Data,ClosedLot,Stocks,EUR,EGV2,2025-03-12,,0.9042,101.204793187,,,,91.509374,0.823009,,ST,
Trades,SubTotal,,Stocks,EUR,EGV2,,,0,,,67.7536004,-12.819579018,-0.000000422,54.934021,-11.7037,,
Trades,Data,Order,Stocks,EUR,EQQX,"2025-02-03, 07:31:36",-,117.2607,63.96,64.4,-7499.994372,-3.749997186,7503.744369186,0,51.5947,FPA;IM;O;P,
Trades,Data,Trade,Stocks,EUR,EQQX,"2025-02-03, 07:31:36",GETTEX2,1,63.96,64.4,-63.96,-3,66.96,0,0.44,O;P,
Trades,Data,Trade,Stocks,EUR,EQQX,"2025-02-03, 07:31:36",EUIBSILP,116,63.96,64.4,-7419.36,-0.74166,7420.10166,0,51.04,IA;O;P,
Trades,Data,Trade,Stocks,EUR,EQQX,"2025-02-03, 07:31:36",EUIBSI,0.2607,63.96,64.4,-16.674372,-0.008337186,16.682709186,0,0.1147,FP;O;P,
Trades,Data,Order,Stocks,EUR,EQQX,"2025-03-03, 06:28:50",-,-117.2607,62.55,61.89,7334.656785,-3.667328392,-7503.744369,-172.754912,77.3921,C;FPA;P,
Trades,Data,Trade,Stocks,EUR,EQQX,"2025-03-03, 06:28:50",EUIBSI,-0.2607,62.55,61.89,16.306785,-1.25,-17.456472,-2.399687,0.1721,C;FP;P,
Trades,Data,ClosedLot,Stocks,EUR,EQQX,2025-02-03,,0.2607,66.96,,,,17.456472,-2.399687,,ST,
Trades,Data,Trade,Stocks,EUR,EQQX,"2025-03-03, 06:28:50",GETTEX2,-117,62.55,61.89,7318.35,-2.417328392,-7486.287897,-170.355225,77.22,C;P,
Trades,Data,ClosedLot,Stocks,EUR,EQQX,2025-02-03,,117,63.985366641,,,,7486.287897,-170.355225,,ST,
Trades,Data,Order,Stocks,EUR,EQQX,"2025-06-02, 06:29:36",-,120.4906,57.88,58.26,-6973.995928,-3.486997964,6977.482925964,0,45.7864,FPA;O;P,
Trades,Data,Trade,Stocks,EUR,EQQX,"2025-06-02, 06:29:36",EUIBSI,0.0001,57.88,58.26,-0.005788,-1.25,1.255788,0,0,FP;O;P,
Trades,Data,Trade,Stocks,EUR,EQQX,"2025-06-02, 06:29:36",EUIBSI,0.4905,57.88,58.26,-28.39014,0,28.39014,0,0.1864,FP;O;P,
Trades,Data,Trade,Stocks,EUR,EQQX,"2025-06-02, 06:29:36",GETTEX2,120,57.88,58.26,-6945.6,-2.236997964,6947.836997964,0,45.6,O;P,
Trades,Data,Order,Stocks,EUR,EQQX,"2025-12-01, 03:00:03",-,-120.4906,67.850081434,68.19,8175.297022,-4.087648511,-6977.482926,1193.726448,-40.957,C;IM;P,
Trades,Data,Trade,Stocks,EUR,EQQX,"2025-12-01, 03:00:03",EUDARK,-120,67.85,68.19,8142,-4.071,-6949.077852,1188.851148,-40.8,C;IA;P,
Trades,Data,ClosedLot,Stocks,EUR,EQQX,2025-06-02,,119.9999,57.898565449,,,,6947.822064,1190.100154,,ST,
Trades,Data,ClosedLot,Stocks,EUR,EQQX,2025-06-02,,0.0001,12557.88,,,,1.255788,-1.249006,,ST,
Trades,Data,Trade,Stocks,EUR,EQQX,"2025-12-01, 03:00:46",EUIBFRSH,-0.4906,67.87,68.19,33.297022,-0.016648511,-28.405074,4.8753,-0.157,C;P,
Trades,Data,ClosedLot,Stocks,EUR,EQQX,2025-06-02,,0.4906,57.898642479,,,,28.405074,4.8753,,ST,
Trades,SubTotal,,Stocks,EUR,EQQX,,,0,,,1035.963507,-14.991972053,0.00000015,1020.971536,133.8162,,
Trades,Data,Order,Stocks,EUR,EXUS,"2025-07-01, 03:25:52",-,148.6871,31.61,31.45,-4699.999231,-2.349999615,4702.349230615,0,-23.7899,FPA;O;P,
Trades,Data,Trade,Stocks,EUR,EXUS,"2025-07-01, 03:25:52",GETTEX2,148,31.61,31.45,-4678.28,-2.33914,4680.61914,0,-23.68,O;P,
Trades,Data,Trade,Stocks,EUR,EXUS,"2025-07-01, 03:25:52",EUIBSI,0.6871,31.61,31.45,-21.719231,-0.010859615,21.730090615,0,-0.1099,FP;O;P,
Trades,Data,Order,Stocks,EUR,EXUS,"2025-12-01, 03:05:13",-,-148.6871,34.245046211,34.265,5091.7966105,-2.788901745,-4702.349231,386.658478,-2.9669,C;P,
Trades,Data,Trade,Stocks,EUR,EXUS,"2025-12-01, 03:05:13",IBIS2,-148,34.245,34.265,5068.26,-2.77713344,-4680.61914,384.863727,-2.96,C;P,
Trades,Data,ClosedLot,Stocks,EUR,EXUS,2025-07-01,,148,31.625805,,,,4680.61914,384.863727,,ST,
Trades,Data,Trade,Stocks,EUR,EXUS,"2025-12-01, 03:06:23",EUIBFRSH,-0.6871,34.255,34.265,23.5366105,-0.011768305,-21.730091,1.794751,-0.0069,C;P,
Trades,Data,ClosedLot,Stocks,EUR,EXUS,2025-07-01,,0.6871,31.62580556,,,,21.730091,1.794751,,ST,
Trades,SubTotal,,Stocks,EUR,EXUS,,,0,,,391.7973795,-5.13890136,-0.000000385,386.658478,-26.7568,,
Trades,Data,Order,Stocks,EUR,IS04,"2025-10-01, 05:02:04",-,786.0633,2.8242,2.8362,-2219.99877186,-1.25,2221.24877186,0,9.434,FPA;O;P,
Trades,Data,Trade,Stocks,EUR,IS04,"2025-10-01, 05:02:04",EUIBSI,0.0633,2.8242,2.8362,-0.17877186,-1.25,1.42877186,0,0.0008,FP;O;P,
Trades,Data,Trade,Stocks,EUR,IS04,"2025-10-01, 05:02:04",GETTEX2,786,2.8242,2.8362,-2219.82,0,2219.82,0,9.4332,O;P,
Trades,SubTotal,,Stocks,EUR,IS04,,,786.0633,,,-2219.99877186,-1.25,2221.24877186,0,9.434,,
Trades,Data,Order,Stocks,EUR,SMARTU,"2025-02-06, 04:50:17",-,4.1462,1188.539857556,1187.633,-4927.9239574,-3,4930.9239574,0,-3.76,O;P,
Trades,Data,Trade,Stocks,EUR,SMARTU,"2025-02-06, 04:50:17",EUIBFRSH,0.1462,1188.577,1187.633,-173.7699574,-1.25,175.0199574,0,-0.138,O;P,
Trades,Data,Trade,Stocks,EUR,SMARTU,"2025-02-06, 04:50:17",TRWBIT,4,1188.5385,1187.633,-4754.154,-1.75,4755.904,0,-3.622,O;P,
Trades,Data,Order,Stocks,EUR,SMARTU,"2025-06-02, 06:10:39",-,-4.1462,1094.326,1093.157,4537.2944612,-2.268647231,-4930.923957,-395.898143,4.8469,C;FPA;IM;P,
Trades,Data,Trade,Stocks,EUR,SMARTU,"2025-06-02, 06:10:39",EUDARK,-4,1094.326,1093.157,4377.304,-2.188652,-4757.095666,-381.980318,4.676,C;IA;P,
Trades,Data,ClosedLot,Stocks,EUR,SMARTU,2025-02-06,,4,1189.2739165,,,,4757.095666,-381.980318,,ST,
Trades,Data,Trade,Stocks,EUR,SMARTU,"2025-06-02, 06:10:39",EUIBSI,-0.1462,1094.326,1093.157,159.9904612,-0.079995231,-173.828291,-13.917825,0.1709,C;FP;P,
Trades,Data,ClosedLot,Stocks,EUR,SMARTU,2025-02-06,,0.1462,1188.975998632,,,,173.828291,-13.917825,,ST,
Trades,SubTotal,,Stocks,EUR,SMARTU,,,0,,,-390.6294962,-5.268647231,0.0000004,-395.898143,1.0869,,
Trades,Data,Order,Stocks,EUR,SXRS,"2025-04-01, 07:57:18",-,347.3895,6.972,6.977,-2421.997594,-1.25,2423.247594,0,1.7389,FPA;IM;O;P,
Trades,Data,Trade,Stocks,EUR,SXRS,"2025-04-01, 07:57:18",EUDARK,346,6.972,6.977,-2412.312,-1.25,2413.562,0,1.73,IA;O;P,
Trades,Data,Trade,Stocks,EUR,SXRS,"2025-04-01, 07:57:18",EUIBSI,0.3895,6.972,6.977,-2.715594,0,2.715594,0,0.0019,FP;O;P,
Trades,Data,Trade,Stocks,EUR,SXRS,"2025-04-01, 07:57:18",GETTEX2,1,6.972,6.977,-6.97,0,6.97,0,0.007,O;P,
Trades,Data,Order,Stocks,EUR,SXRS,"2025-05-02, 03:04:15",-,-347.3895,6.314004485,6.319,2193.420861,-1.36640224,-2423.247594,-231.193135,-1.7334,C;FPA;P,
Trades,Data,Trade,Stocks,EUR,SXRS,"2025-05-02, 03:04:15",IBIS2,-347,6.314,6.319,2190.96,-1.36640224,-2420.532779,-230.939181,-1.733,C;P,
Trades,Data,ClosedLot,Stocks,EUR,SXRS,2025-04-01,,347,6.975598787,,,,2420.532779,-230.939181,,ST,
Trades,Data,Trade,Stocks,EUR,SXRS,"2025-05-02, 03:04:22",EUIBSI,-0.3895,6.318,6.319,2.460861,0,-2.714815,-0.253954,-0.0004,C;FP;P,
Trades,Data,ClosedLot,Stocks,EUR,SXRS,2025-04-01,,0.3895,6.97,,,,2.714815,-0.253954,,ST,
Trades,SubTotal,,Stocks,EUR,SXRS,,,0,,,-228.576733,-2.61640224,0,-231.193135,0.0055,,
Trades,Data,Order,Stocks,EUR,VUAA,"2025-02-03, 07:49:00",-,45.4367,110.043166317,110.835,-4999.998335,-3,5002.998335,0,35.9783,FPA;O;P,
Trades,Data,Trade,Stocks,EUR,VUAA,"2025-02-03, 07:49:00",EUIBSI,0.4367,110.05,110.835,-48.058835,-1.25,49.308835,0,0.3428,FP;O;P,
Trades,Data,Trade,Stocks,EUR,VUAA,"2025-02-03, 07:49:00",TRWBIT,45,110.0431,110.835,-4951.9395,-1.75,4953.6895,0,35.6355,O;P,
Trades,Data,Order,Stocks,EUR,VUAA,"2025-03-03, 06:31:50",-,-45.4367,108.88,107.745,4947.147896,-3,-5002.998335,-58.850439,51.5707,C;FPA;IM;P,
Trades,Data,Trade,Stocks,EUR,VUAA,"2025-03-03, 06:31:50",EUIBSI,-0.4367,108.88,107.745,47.547896,-1.25,-49.308835,-3.010939,0.4957,C;FP;P,
Trades,Data,ClosedLot,Stocks,EUR,VUAA,2025-02-03,,0.4367,112.912376918,,,,49.308835,-3.010939,,ST,
Trades,Data,Trade,Stocks,EUR,VUAA,"2025-03-03, 06:31:50",EUIBSILP,-45,108.88,107.745,4899.6,-1.75,-4953.6895,-55.8395,51.075,C;IA;P,
Trades,Data,ClosedLot,Stocks,EUR,VUAA,2025-02-03,,45,110.081988889,,,,4953.6895,-55.8395,,ST,
Trades,Data,Order,Stocks,EUR,VUAA,"2025-06-02, 06:31:24",-,47.2858,98.317032048,98.572,-4648.999514,-2.324499757,4651.324013757,0,12.0564,FPA;O;P,
Trades,Data,Trade,Stocks,EUR,VUAA,"2025-06-02, 06:31:24",TRWBIT,42,98.3169,98.572,-4129.3098,-2.0646549,4131.3744549,0,10.7142,O;P,
Trades,Data,Trade,Stocks,EUR,VUAA,"2025-06-02, 06:31:24",TRWBIT,5,98.3174,98.572,-491.587,-0.2457935,491.8327935,0,1.273,O;P,
Trades,Data,Trade,Stocks,EUR,VUAA,"2025-06-02, 06:31:24",EUIBSI,0.2858,98.33,98.572,-28.102714,-0.014051357,28.116765357,0,0.0692,FP;O;P,
Trades,Data,Order,Stocks,EUR,VUAA,"2025-07-01, 03:23:15",-,-47.2858,100.456261922,100.57,4750.15471,-2.375077355,-4651.324013,96.455619,-5.3782,C;FPA;P,
Trades,Data,Trade,Stocks,EUR,VUAA,"2025-07-01, 03:23:15",EUIBSI,-0.2858,100.45,100.57,28.70861,-1.25,-28.11302,-0.65441,-0.0343,C;FP;P,
Trades,Data,ClosedLot,Stocks,EUR,VUAA,2025-06-02,,0.2858,98.366060182,,,,28.11302,-0.65441,,ST,
Trades,Data,Trade,Stocks,EUR,VUAA,"2025-07-01, 03:23:15",TRWBIT,-47,100.4563,100.57,4721.4461,-1.125077355,-4623.210993,97.110029,-5.3439,C;P,
Trades,Data,ClosedLot,Stocks,EUR,VUAA,2025-06-02,,47,98.36619134,,,,4623.210993,97.110029,,ST,
Trades,SubTotal,,Stocks,EUR,VUAA,,,0,,,48.304757,-10.699577112,0.000000757,37.60518,94.2272,,
Trades,Data,Order,Stocks,EUR,XEON,"2025-12-01, 08:12:58",-,103.6549,147.798,147.801,-15319.9929102,-7.659996455,15327.652906655,0,0.305,FPA;O;P,
Trades,Data,Trade,Stocks,EUR,XEON,"2025-12-01, 08:12:58",GETTEX2,27,147.798,147.801,-3990.55,-1.995275,3992.545275,0,0.077,O;P,
Trades,Data,Trade,Stocks,EUR,XEON,"2025-12-01, 08:12:58",GETTEX2,76,147.798,147.801,-11232.65,-5.616325,11238.266325,0,0.226,O;P,
Trades,Data,Trade,Stocks,EUR,XEON,"2025-12-01, 08:12:59",EUIBSI,0.6549,147.798,147.801,-96.7929102,-0.048396455,96.841306655,0,0.002,FP;O;P,
Trades,SubTotal,,Stocks,EUR,XEON,,,103.6549,,,-15319.9929102,-7.659996455,15327.652906655,0,0.305,,
Trades,Total,,Stocks,EUR,,,,,,,-23831.85813316,-75.815965609,24253.271384815,345.597286,251.3079, ,
Trades,Data,Order,Stocks,USD,AEVA,"2025-03-28, 09:30:00",-,-1001,6.41,6.71,6416.41,-5.58735227,-6410.82264773,0,-300.3,O,
Trades,Data,Trade,Stocks,USD,AEVA,"2025-03-28, 09:30:00",ISLAND,-1001,6.41,6.71,6416.41,-5.58735227,-6410.82264773,0,-300.3,O,
Trades,Data,Order,Stocks,USD,AEVA,"2025-04-07, 09:30:02",-,1001,6.47,6.34,-6476.47,-5.242810073,6410.822648,-70.890162,-130.13,C,
Trades,Data,Trade,Stocks,USD,AEVA,"2025-04-07, 09:30:02",ISLAND,1001,6.47,6.34,-6476.47,-5.242810073,6410.822648,-70.890162,-130.13,C,
Trades,Data,ClosedLot,Stocks,USD,AEVA,2025-03-28,,-1001,6.40441823,,,,-6410.822648,-70.890162,,ST,
Trades,Data,Order,Stocks,USD,AEVA,"2025-05-09, 12:00:04",-,-600,11.01,11.12,6606,-1.615894897,-6604.384105103,0,-66,O;P,
Trades,Data,Trade,Stocks,USD,AEVA,"2025-05-09, 12:00:04",ISLAND,-2,11.01,11.12,22.02,-0.219176003,-21.800823997,0,-0.22,O;P,
Trades,Data,Trade,Stocks,USD,AEVA,"2025-05-09, 12:00:04",ISLAND,-598,11.01,11.12,6583.98,-1.396718894,-6582.583281106,0,-65.78,O;P,
Trades,Data,Order,Stocks,USD,AEVA,"2025-05-23, 09:30:02",-,600,15.78,16.05,-9468,-3.1425435,6604.384105,-2866.758438,162,C,
Trades,Data,Trade,Stocks,USD,AEVA,"2025-05-23, 09:30:02",ISLAND,600,15.78,16.05,-9468,-3.1425435,6604.384105,-2866.758438,162,C,
Trades,Data,ClosedLot,Stocks,USD,AEVA,2025-05-09,,-600,11.007306842,,,,-6604.384105,-2866.758438,,ST,
Trades,SubTotal,,Stocks,USD,AEVA,,,0,,,-2922.06,-15.58860074,0.000000167,-2937.6486,-334.43,,
Trades,Data,Order,Stocks,USD,ALNY,"2025-09-02, 09:30:00",-,6,445.84,447,-2675.04,-0.36058925,2675.40058925,0,6.96,O,
Trades,Data,Trade,Stocks,USD,ALNY,"2025-09-02, 09:30:00",NASDAQ,6,445.84,447,-2675.04,-0.36058925,2675.40058925,0,6.96,O,
Trades,Data,Order,Stocks,USD,ALNY,"2025-12-01, 09:30:01",-,-6,450,454.56,2700,-0.36145325,-2675.400589,24.237958,-27.36,C,
Trades,Data,Trade,Stocks,USD,ALNY,"2025-12-01, 09:30:01",NASDAQ,-6,450,454.56,2700,-0.36145325,-2675.400589,24.237958,-27.36,C,
Trades,Data,ClosedLot,Stocks,USD,ALNY,2025-09-02,,6,445.900098167,,,,2675.400589,24.237958,,ST,
Trades,SubTotal,,Stocks,USD,ALNY,,,0,,,24.96,-0.7220425,0.00000025,24.237958,-20.4,,
Trades,Data,Order,Stocks,USD,APH,"2025-11-03, 09:30:00",-,19,140.31,141.55,-2665.89,-0.37347525,2666.26347525,0,23.56,O;P,
Trades,Data,Trade,Stocks,USD,APH,"2025-11-03, 09:30:00",NYSE,7,140.31,141.55,-982.17,-0.35881125,982.52881125,0,8.68,O;P,
Trades,Data,Trade,Stocks,USD,APH,"2025-11-03, 09:30:00",NYSE,12,140.31,141.55,-1683.72,-0.014664,1683.734664,0,14.88,O;P,
Trades,Data,Order,Stocks,USD,APH,"2025-12-01, 09:30:01",-,-19,139.64,139.22,2653.16,-0.37621125,-2666.263475,-13.479686,7.98,C,
Trades,Data,Trade,Stocks,USD,APH,"2025-12-01, 09:30:01",NYSE,-19,139.64,139.22,2653.16,-0.37621125,-2666.263475,-13.479686,7.98,C,
Trades,Data,ClosedLot,Stocks,USD,APH,2025-11-03,,19,140.329656579,,,,2666.263475,-13.479686,,ST,
Trades,SubTotal,,Stocks,USD,APH,,,0,,,-12.73,-0.7496865,0.00000025,-13.479686,31.54,,
Trades,Data,Order,Stocks,USD,APP,"2025-10-01, 09:30:01",-,4,715.13,704.09,-2860.52,-0.35714525,2860.87714525,0,-44.16,O,
Trades,Data,Trade,Stocks,USD,APP,"2025-10-01, 09:30:01",NASDAQ,4,715.13,704.09,-2860.52,-0.35714525,2860.87714525,0,-44.16,O,
Trades,Data,Order,Stocks,USD,APP,"2025-11-03, 09:30:02",-,-4,647.79,632.14,2591.16,-0.35780925,-2860.877145,-270.074954,62.6,C,
Trades,Data,Trade,Stocks,USD,APP,"2025-11-03, 09:30:02",NASDAQ,-4,647.79,632.14,2591.16,-0.35780925,-2860.877145,-270.074954,62.6,C,
Trades,Data,ClosedLot,Stocks,USD,APP,2025-10-01,,4,715.21928625,,,,2860.877145,-270.074954,,ST,
Trades,SubTotal,,Stocks,USD,APP,,,0,,,-269.36,-0.7149545,0.00000025,-270.074954,18.44,,
Trades,Data,Order,Stocks,USD,ARRY,"2025-04-28, 12:00:41",-,-1208,5.43,5.29,6559.44,-2.361068012,-6557.078931988,0,169.12,O,
Trades,Data,Trade,Stocks,USD,ARRY,"2025-04-28, 12:00:41",ISLAND,-1208,5.43,5.29,6559.44,-2.361068012,-6557.078931988,0,169.12,O,
Trades,Data,Order,Stocks,USD,ARRY,"2025-04-30, 09:30:02",-,1208,4.99,4.78,-6027.92,-1.97818758,6557.078932,527.180744,-253.68,C,
Trades,Data,Trade,Stocks,USD,ARRY,"2025-04-30, 09:30:02",ISLAND,1208,4.99,4.78,-6027.92,-1.97818758,6557.078932,527.180744,-253.68,C,
Trades,Data,ClosedLot,Stocks,USD,ARRY,2025-04-28,,-1208,5.428045474,,,,-6557.078932,527.180744,,ST,
Trades,SubTotal,,Stocks,USD,ARRY,,,0,,,531.52,-4.339255592,0.000000012,527.180744,-84.56,,
Trades,Data,Order,Stocks,USD,AS,"2025-02-03, 09:35:59",-,81,31.21,30.94,-2528.01,-1.002835,2529.012835,0,-21.87,O,
Trades,Data,Trade,Stocks,USD,AS,"2025-02-03, 09:35:59",NYSE,81,31.21,30.94,-2528.01,-1.002835,2529.012835,0,-21.87,O,
Trades,Data,Order,Stocks,USD,AS,"2025-03-03, 09:33:02",-,-81,30.64,29.79,2481.84,-1.085276152,-2529.012835,-48.258111,68.85,C,
